Name,Grade,Assignment,Score
Hannah,Junior,Homework 1,97
Ella,Senior,Homework 2,76
Ian,Junior,Project 1,65
George,Freshman,Final,75
Sophia,Freshman,Homework 2,65
Laura,Senior,Homework 2,97
Sophia,Junior,Final,54
George,Freshman,Midterm,85
Ella,Sophomore,Project 2,73
Kyle,Sophomore,Final,89
Victor,Sophomore,Project 1,94
Victor,Senior,Final,67
Bob,Sophomore,Final,80
Nina,Senior,Homework 2,100
Ella,Freshman,Homework 1,91
Yara,Sophomore,Project 2,54
Mason,Senior,Final,87
Alice,Sophomore,Project 1,82
Ian,Freshman,Midterm,62
Quinn,Junior,Project 1,62
Alice,Freshman,Final,55
Kyle,Senior,Homework 1,100
Ian,Junior,Project 1,94
Yara,Sophomore,Project 2,88
Nina,Senior,Midterm,84
David,Freshman,Midterm,99
Bob,Junior,Final,72
Yara,Junior,Homework 1,95
Laura,Freshman,Homework 1,61
Uma,Freshman,Project 2,64
Xavier,Sophomore,Project 1,93
Paula,Senior,Homework 1,78
Riley,Freshman,Project 1,59
Uma,Freshman,Project 2,77
Tyler,Junior,Homework 2,93
Wendy,Senior,Homework 2,66
Tyler,Sophomore,Project 2,60
Fiona,Senior,Homework 2,77
Oscar,Freshman,Homework 3,92
Charlie,Sophomore,Homework 3,87
Paula,Senior,Midterm,98
Ian,Sophomore,Homework 2,72
Paula,Sophomore,Project 1,80
George,Sophomore,Project 1,73
Uma,Junior,Project 1,82
Jasmine,Senior,Homework 3,63
Oscar,Sophomore,Midterm,65
Charlie,Sophomore,Midterm,60
Xavier,Freshman,Project 2,50
Sophia,Junior,Project 2,92
Kyle,Freshman,Homework 2,81
George,Junior,Final,79
Alice,Freshman,Homework 3,70
Xavier,Junior,Final,94
Xavier,Senior,Final,91
Victor,Senior,Project 1,94
Tyler,Senior,Final,71
Zane,Senior,Project 1,82
Kyle,Sophomore,Final,87
Ella,Freshman,Project 1,81
Hannah,Junior,Project 2,52
Zane,Junior,Homework 3,50
Wendy,Freshman,Homework 2,96
Alice,Sophomore,Homework 2,72
Hannah,Senior,Project 1,70
Ian,Freshman,Homework 1,74
Zane,Freshman,Project 1,51
Charlie,Junior,Final,83
Laura,Freshman,Project 2,63
Bob,Senior,Final,85
Fiona,Senior,Homework 2,71
Kyle,Sophomore,Homework 3,53
Nina,Freshman,Project 2,81
Quinn,Freshman,Project 2,65
